Date,PlotID,Plant,VegID,Height_cm,PercentGreenCover
8/27/2021,3C,Coneflower,C1,21,
8/27/2021,3C,Coneflower,C2,23,
8/27/2021,3C,Joe-Pye,J1,70,
8/27/2021,3C,Joe-Pye,J2,56.5,
8/27/2021,4A,Milkweed,M1,36,46.65
8/27/2021,4A,Milkweed,M2,39.5,
8/27/2021,4A,Coneflower,C1,27,
8/27/2021,4A,Coneflower,C2,23,
8/27/2021,4A,Joe-Pye,J1,84,
8/27/2021,4A,Joe-Pye,J2,74,
8/27/2021,4B,Milkweed,M1,34.5,48.59
8/27/2021,4B,Milkweed,M2,36.5,
8/27/2021,4B,Coneflower,C1,64,
8/27/2021,4B,Coneflower,C2,23,
8/27/2021,4B,Joe-Pye,J1,67.5,
8/27/2021,4B,Joe-Pye,J2,74,
8/27/2021,4C,Milkweed,M1,40,44.39
8/27/2021,4C,Milkweed,M2,39,
8/27/2021,4C,Coneflower,C1,24,
8/27/2021,4C,Coneflower,C2,27,
8/27/2021,4C,Joe-Pye,J1,72.5,
8/27/2021,4C,Joe-Pye,J2,61,
8/4/2021,1A,Milkweed,M1,20,8.95
8/4/2021,1A,Milkweed,M2,25,
8/4/2021,1A,Coneflower,C1,15.5,
8/4/2021,1A,Coneflower,C2,20,
8/4/2021,1A,Joe-Pye,J1,57,
8/4/2021,1A,Joe-Pye,J2,43,
8/4/2021,1B,Milkweed,M1,26,12.39
8/4/2021,1B,Milkweed,M2,25,
8/4/2021,1B,Coneflower,C1,22,
8/4/2021,1B,Coneflower,C2,18,
8/4/2021,1B,Joe-Pye,J1,41,
8/4/2021,1B,Joe-Pye,J2,44,
8/4/2021,1C,Milkweed,M1,27,13.18
8/4/2021,1C,Milkweed,M2,21,
8/4/2021,1C,Coneflower,C1,20,
8/4/2021,1C,Coneflower,C2,21.5,
8/4/2021,1C,Joe-Pye,J1,53.5,
8/4/2021,1C,Joe-Pye,J2,56,
8/4/2021,2A,Milkweed,M1,26,24.5
8/4/2021,2A,Milkweed,M2,24,
8/4/2021,2A,Coneflower,C1,20.5,
8/4/2021,2A,Coneflower,C2,21.5,
8/4/2021,2A,Joe-Pye,J1,52,
8/4/2021,2A,Joe-Pye,J2,63.5,
8/4/2021,2B,Milkweed,M1,26.5,27.83
8/4/2021,2B,Milkweed,M2,21,
8/4/2021,2B,Coneflower,C1,21,
8/4/2021,2B,Coneflower,C2,43.5,
8/4/2021,2B,Joe-Pye,J1,59,
8/4/2021,2B,Joe-Pye,J2,63.5,
8/4/2021,2C,Milkweed,M1,21,19.32
8/4/2021,2C,Milkweed,M2,28.5,
8/4/2021,2C,Coneflower,C1,21,
8/4/2021,2C,Coneflower,C2,24.5,
8/4/2021,2C,Joe-Pye,J1,56,
8/4/2021,2C,Joe-Pye,J2,53,
8/4/2021,3A,Milkweed,M1,16.5,18.84
8/4/2021,3A,Milkweed,M2,26,
8/4/2021,3A,Coneflower,C1,32,
8/4/2021,3A,Coneflower,C2,31.5,
8/4/2021,3A,Joe-Pye,J1,50.5,
8/4/2021,3A,Joe-Pye,J2,66,
8/4/2021,3B,Milkweed,M1,26,20.59
8/4/2021,3B,Milkweed,M2,27,
8/4/2021,3B,Coneflower,C1,19.5,
8/4/2021,3B,Coneflower,C2,19,
8/4/2021,3B,Joe-Pye,J1,59,
8/4/2021,3B,Joe-Pye,J2,55.5,
8/4/2021,3C,Milkweed,M1,30,31.6
8/4/2021,3C,Milkweed,M2,27.5,
8/4/2021,3C,Coneflower,C1,18,
8/4/2021,3C,Coneflower,C2,22,
8/4/2021,3C,Joe-Pye,J1,59.5,
8/4/2021,3C,Joe-Pye,J2,35.5,
8/4/2021,4A,Milkweed,M1,31,31.6
8/4/2021,4A,Milkweed,M2,25,
8/4/2021,4A,Coneflower,C1,21,
8/4/2021,4A,Coneflower,C2,27,
8/4/2021,4A,Joe-Pye,J1,72.5,
8/4/2021,4A,Joe-Pye,J2,57.5,
8/4/2021,4B,Milkweed,M1,27,20.44
8/4/2021,4B,Milkweed,M2,25.5,
8/4/2021,4B,Coneflower,C1,24,
8/4/2021,4B,Coneflower,C2,21.5,
8/4/2021,4B,Joe-Pye,J1,56,
8/4/2021,4B,Joe-Pye,J2,42,
8/4/2021,4C,Milkweed,M1,27,26.23
8/4/2021,4C,Milkweed,M2,27,
8/4/2021,4C,Coneflower,C1,23,
8/4/2021,4C,Coneflower,C2,19.5,
8/4/2021,4C,Joe-Pye,J1,61.5,
8/4/2021,4C,Joe-Pye,J2,64,
7/13/2021,1A,Milkweed,M1,10,8.94
7/13/2021,1A,Milkweed,M2,15.5,
7/13/2021,1A,Coneflower,C1,11,
7/13/2021,1A,Coneflower,C2,16.5,
7/13/2021,1A,Joe-Pye,J1,37,
7/13/2021,1A,Joe-Pye,J2,30.5,
7/13/2021,1B,Milkweed,M1,16,10.56
7/13/2021,1B,Milkweed,M2,19,
7/13/2021,1B,Coneflower,C1,17,
7/13/2021,1B,Coneflower,C2,10,
7/13/2021,1B,Joe-Pye,J1,26.5,
7/13/2021,1B,Joe-Pye,J2,25,
7/13/2021,1C,Milkweed,M1,14.5,9.33
7/13/2021,1C,Milkweed,M2,16.5,
7/13/2021,1C,Coneflower,C1,12.5,
7/13/2021,1C,Coneflower,C2,13.5,
7/13/2021,1C,Joe-Pye,J1,34,
7/13/2021,1C,Joe-Pye,J2,37,
7/13/2021,2A,Milkweed,M1,15,
7/13/2021,2A,Milkweed,M2,18,
7/13/2021,2A,Coneflower,C1,12.5,
7/13/2021,2A,Coneflower,C2,15.5,
7/13/2021,2A,Joe-Pye,J1,30.5,
7/13/2021,2A,Joe-Pye,J2,35.5,
7/13/2021,2B,Milkweed,M1,17,12
7/13/2021,2B,Milkweed,M2,11.5,
7/13/2021,2B,Coneflower,C1,11.5,
7/13/2021,2B,Coneflower,C2,15,
7/13/2021,2B,Joe-Pye,J1,36,
7/13/2021,2B,Joe-Pye,J2,37.5,
7/13/2021,2C,Milkweed,M1,16,9.12
7/13/2021,2C,Milkweed,M2,18,
7/13/2021,2C,Coneflower,C1,12.5,
7/13/2021,2C,Coneflower,C2,12,
7/13/2021,2C,Joe-Pye,J1,42.5,
7/13/2021,2C,Joe-Pye,J2,34.5,
7/13/2021,3A,Milkweed,M1,8.5,9.34
7/13/2021,3A,Milkweed,M2,16,
7/13/2021,3A,Coneflower,C1,13,
7/13/2021,3A,Coneflower,C2,10.5,
7/13/2021,3A,Joe-Pye,J1,26,
7/13/2021,3A,Joe-Pye,J2,41.5,
7/13/2021,3B,Milkweed,M1,20.5,11.08
7/13/2021,3B,Milkweed,M2,17,
7/13/2021,3B,Coneflower,C1,15.5,
7/13/2021,3B,Coneflower,C2,13.5,
7/13/2021,3B,Joe-Pye,J1,42,
7/13/2021,3B,Joe-Pye,J2,28.5,
7/13/2021,3C,Milkweed,M1,18.5,9.87
7/13/2021,3C,Milkweed,M2,18,
7/13/2021,3C,Coneflower,C1,13,
7/13/2021,3C,Coneflower,C2,17.5,
7/13/2021,3C,Joe-Pye,J1,34,
7/13/2021,3C,Joe-Pye,J2,24.5,
7/13/2021,4A,Milkweed,M1,17,14.85
7/13/2021,4A,Milkweed,M2,18,
7/13/2021,4A,Coneflower,C1,17,
7/13/2021,4A,Coneflower,C2,14,
7/13/2021,4A,Joe-Pye,J1,41,
7/13/2021,4A,Joe-Pye,J2,35,
7/13/2021,4B,Milkweed,M1,16,8.97
7/13/2021,4B,Milkweed,M2,14,
7/13/2021,4B,Coneflower,C1,17.5,
7/13/2021,4B,Coneflower,C2,8,
7/13/2021,4B,Joe-Pye,J1,27,
7/13/2021,4B,Joe-Pye,J2,24,
7/13/2021,4C,Milkweed,M1,14.5,12.8
7/13/2021,4C,Milkweed,M2,16.5,
7/13/2021,4C,Coneflower,C1,11,
7/13/2021,4C,Coneflower,C2,14,
7/13/2021,4C,Joe-Pye,J1,32,
7/13/2021,4C,Joe-Pye,J2,38,
